Ts,I,SD,Success,Type
8.988668322182157,10,1695.2238878025225,1,Fixed
8.458786964245643,12,1766.2529257303809,1,Fixed
14.138546645082494,10,2062.040173849002,1,Fixed
7.29893665568745,7,1491.1299172841982,1,Fixed
10.189408789355248,11,1581.306611996845,1,Fixed
8.380134018240195,10,1602.8910389759367,1,Fixed
8.022105898770658,9,1754.794599195865,1,Fixed
11.011850427624186,9,1879.0582935204293,1,Fixed
3.1656570692722363,10,1704.4248048857733,1,Fixed
6.993291319509048,11,1928.0413296760319,1,Fixed
2.34553087017457,9,1692.278267037788,1,Fixed
10.918024404944841,14,1950.3769875430612,1,Fixed
11.174701581198914,13,2109.8025150265944,1,Fixed
5.595241896830531,13,1739.1070049758896,1,Fixed
10.135504604381243,11,1818.1391911333483,1,Fixed
8.067920068300586,10,1928.3078692471436,1,Fixed
8.629469326265921,9,1894.4646876252555,1,Fixed
6.081455615103353,13,1573.2641464667968,1,Fixed
3.428780390546816,11,2011.1327190842776,1,Fixed
7.687804190682189,15,2330.4875571127263,1,Fixed
6.842238731387385,11,1370.6927784563195,1,Fixed
3.8086422230650436,9,1416.7795294638427,1,Fixed
5.336789651993967,7,1875.138949507498,1,Fixed
9.221254950149952,8,1534.2870992229725,1,Fixed
0.7450476241219363,13,1713.3322857023693,1,Fixed
2.389461810207865,7,1678.5681035724929,1,Fixed
8.03701750135304,11,1886.2701359752286,1,Fixed
6.903711145142355,12,1761.550295055974,1,Fixed
3.901957868355886,12,1643.1827278345552,1,Fixed
4.687360703161145,14,1909.5119514945347,1,Fixed
4.3502546605483285,11,1792.0502620292016,1,Fixed
12.346419278052908,10,1904.3968643043474,1,Fixed
8.263446534725066,11,1743.6736582596977,1,Fixed
5.792004329928122,13,1893.8281740885527,1,Fixed
2.399549420348987,9,1539.4681953042864,1,Fixed
2.858707150680181,7,1618.5827290326213,1,Fixed
10.368990170878616,12,1838.8244232698178,1,Fixed
5.9803583897180825,8,1670.6495732816409,1,Fixed
4.057892110176107,12,1758.7412586904097,1,Fixed
6.422423619859065,13,1906.3664584128046,1,Fixed
5.968722603373135,12,1871.3052446530603,1,Fixed
0.7397431604271213,7,1255.44765346939,1,Fixed
7.166060175193837,7,1533.613634090699,1,Fixed
0.9058452461858529,10,1887.5111036963945,1,Fixed
10.167518306993701,12,2239.4533446244113,1,Fixed
15.098792753641593,12,2001.0745708918212,1,Fixed
10.278112426665498,14,2011.6879654351544,1,Fixed
3.3479345042935984,13,1836.8371813042468,1,Fixed
7.782580562202552,8,2083.745963839196,1,Fixed
1.9794995449042418,6,1528.1300642842118,1,Fixed
10.333563873660662,15,3740.331999275321,1,RL
10.691711142564206,11,2982.8665850261928,1,RL
21.04013126233253,16,3451.055503276476,1,RL
19.171509952336685,15,3198.6595774680645,1,RL
14.628887499419102,12,3277.806165678608,1,RL
10.238081529863539,16,3383.281743204234,1,RL
21.25497914869071,14,3599.766686078245,1,RL
20.337405555036064,14,3630.5824229457294,1,RL
12.146524663292826,12,3322.3703156456736,1,RL
17.2413433290733,12,3533.590361637325,1,RL
14.513398579358608,9,3871.8540671060136,1,RL
14.290051470302922,15,3137.9583241762766,1,RL
14.519388018894523,13,3467.6150125032405,1,RL
9.319374868296686,14,3490.514130672055,1,RL
8.312927351517189,12,3120.203884546035,1,RL
11.503593729607905,9,2819.788795300325,1,RL
25.454232925730643,13,3189.643178289326,1,RL
9.351714592976181,8,2324.097897455347,1,RL
10.832162131185365,16,3561.1807437166003,1,RL
25.220062845500152,14,3660.475742456232,1,RL
10.584739281385945,14,2882.808947005313,1,RL
12.460024323265042,15,3035.5574513314536,1,RL
11.017467188623302,10,2698.287383538072,1,RL
14.332159541904982,14,3478.342204605698,1,RL
15.858514751925762,15,3741.9883502358794,1,RL
19.851323708766817,16,3408.227009895671,1,RL
16.21275289838203,10,3565.976201459237,1,RL
9.501007294903241,14,3137.428099680963,1,RL
23.08569549251104,14,3675.564457677156,1,RL
16.94830309795536,13,3078.15454490642,1,RL
12.024394610247317,7,2406.391744759303,1,RL
18.17722511824616,13,3346.709144539553,1,RL
7.614461243503648,12,2853.7362166225266,1,RL
15.351876057021297,10,3061.4475580700737,1,RL
12.844713063891273,16,3338.4692022096697,1,RL
14.107906183630135,16,3251.4959637542916,1,RL
12.245692232750365,15,3157.502679088741,1,RL
18.677533800025234,12,3329.422165307187,1,RL
15.021718471555015,12,3693.1595408846015,1,RL
16.23928225134899,15,3867.2071279671195,1,RL
18.28842592512121,15,3447.763289223254,1,RL
20.666844446885833,12,3173.510878677416,1,RL
19.74112540966836,14,3453.724644478809,1,RL
18.175924566088167,13,3078.936288073616,1,RL
14.22142994302882,12,2706.864895630742,1,RL
11.989937547458915,15,3178.6762135136623,1,RL
21.372865773289565,13,3045.06507518413,1,RL
20.96154695010545,12,3303.401067038819,1,RL
19.139904628416513,12,3157.5055957128857,1,RL
8.109432222126777,13,3317.76089544908,1,RL
