Ts,I,SD,Success,Type
18.674266556842078,12,3570.960584294461,1,Fixed
11.428699930342948,14,3586.22088065963,1,RL
7.398141919400759,14,3522.070524374703,1,Fixed
17.297465712882833,16,4486.030219281554,1,RL
7.866431370115992,15,2921.763229189926,1,Fixed
7.291948672403495,10,2898.5926624566905,1,RL
11.984710820946372,13,3034.881147657266,1,Fixed
12.020434021389423,16,3634.0583978928676,1,RL
20.7302508099795,13,3113.7001656944335,1,Fixed
10.146720038872125,11,3620.7456223752847,1,RL
8.67994065328494,13,3305.0444892824735,1,Fixed
11.719670870201293,12,3267.5497116307142,1,RL
17.63397311956398,14,3393.116614418227,1,Fixed
17.793670986806166,14,3842.506529737559,1,RL
8.084684784721734,12,3553.553510918212,1,Fixed
10.200524600325275,14,3259.2786025443193,1,RL
12.04561590438128,11,2987.7978310088647,1,Fixed
14.161701185147948,14,3808.5696613251444,1,RL
11.304165759012346,13,3309.116843455199,1,Fixed
13.438710260154727,11,3205.2705892499644,1,RL
12.809642437782227,12,2934.989294761751,1,Fixed
14.725146124660956,15,3465.7770466336424,1,RL
10.641814603727347,12,3220.693627144814,1,Fixed
13.781997233651747,13,3967.719701175767,1,RL
12.582537260777963,16,3324.4542063667013,1,Fixed
10.466088953694763,14,3152.3855017417586,1,RL
14.533979470952428,16,3291.5933972247485,1,Fixed
14.165221653583242,13,3181.827590424464,1,RL
13.621370861325726,13,3354.9297568584725,1,Fixed
12.061404564926534,12,3327.4781112852365,1,RL
15.87622083540766,13,3381.6183913332484,1,Fixed
29.3591142270879,15,3595.4230619231794,1,RL
12.113112959838405,14,3332.564195093835,1,Fixed
15.812174060277112,14,3444.2629242476237,1,RL
15.595672190520645,15,3113.6775579225673,1,Fixed
22.326934001087956,16,4185.351222502533,1,RL
10.954360877307805,9,3153.1458008244335,1,Fixed
12.012039736893028,14,2790.114162396474,1,RL
13.776026138208346,15,3267.4422859726974,1,Fixed
14.922072153596062,14,3783.8713428369747,1,RL
23.720753924354245,15,3353.9995369705885,1,Fixed
16.06184060827031,13,3183.812476072273,1,RL
12.53167983252418,13,3255.822496854396,1,Fixed
11.060372166053837,17,3040.4352122851974,1,RL
9.308839943479729,9,3255.481640935299,1,Fixed
9.09053173919441,8,2526.2863375239826,1,RL
15.969995627828979,13,3365.918370735455,1,Fixed
10.406850386483725,14,3610.88015023073,1,RL
13.608750766969115,12,3567.165432889915,1,Fixed
8.605678233840623,12,3441.1419417881993,1,RL
14.347779044886732,15,3919.088669334835,1,Fixed
14.41012933991451,10,2531.8585728928438,1,RL
10.80460620595237,12,2675.1588562208267,1,Fixed
19.528987968897233,16,3525.438399814837,1,RL
12.113015440003297,10,3039.5525560720794,1,Fixed
22.165884110952824,13,3596.999339544778,1,RL
14.174516704110843,11,3162.682589774232,1,Fixed
22.359251473737096,16,3903.2534123078112,1,RL
10.833755035027549,14,3259.067233464114,1,Fixed
13.794961323088515,12,3855.5437915557654,1,RL
13.330957334131455,11,3360.831740933836,1,Fixed
27.298651673509198,15,3253.891238917578,1,RL
12.821928127742826,12,3336.53155880892,1,Fixed
18.321631489347293,13,3862.364092942509,1,RL
12.815823718006005,16,3522.814468750656,1,Fixed
8.650146579609636,15,3130.9909615617535,1,RL
13.045003782957616,12,2886.84988846649,1,Fixed
8.009385597562758,14,3416.057129076311,1,RL
12.008993205085298,12,3047.473412601603,1,Fixed
11.812744494079958,11,3043.0368394506645,1,RL
14.788267093935284,15,3396.055063703367,1,Fixed
27.481081365558282,16,3494.510090512525,1,RL
9.302756550974781,8,2911.193565537659,1,Fixed
10.097161751169919,11,3261.5035865996347,1,RL
9.849315381555952,13,3233.93112700776,1,Fixed
13.914456863676003,7,2451.000761737512,1,RL
10.56605142876955,15,3459.120227865283,1,Fixed
18.66767581979644,14,3422.7385321057222,1,RL
15.759829459292982,13,3568.896704453083,1,Fixed
20.446373178487285,14,3112.1639708568155,1,RL
10.90915287480828,14,3125.479133193944,1,Fixed
19.136326660142316,12,3245.8503992800847,1,RL
12.496219952452389,15,3675.4459476736943,1,Fixed
12.084003353869313,11,3111.1024888160596,1,RL
12.343703744949911,15,2933.2320709438795,1,Fixed
16.527792522726976,14,3193.96799046196,1,RL
9.316784618351845,14,3035.318142305038,1,Fixed
11.38274488724846,12,2992.9589446360987,1,RL
15.004887964065222,8,2638.4629611739088,1,Fixed
13.84387547025421,14,3655.0656665198685,1,RL
19.542188878169675,14,3426.3314974305763,1,Fixed
8.655424040711242,14,4023.088174869847,1,RL
14.82783807292201,12,3100.572374174207,1,Fixed
12.846239757585753,13,3042.8740056185843,1,RL
9.726357367978542,11,3362.8536372213357,1,Fixed
11.017469816420283,11,3410.281787752231,1,RL
25.974416812092564,14,3894.0947639182327,1,Fixed
15.369126958248449,11,3131.827566837407,1,RL
8.537579772334482,13,3164.6175232074806,1,Fixed
16.95809814497339,16,3314.783635879597,1,RL
14.681381752650847,12,3008.1106983568084,1,Fixed
18.34889890767853,13,3502.063982796727,1,RL
18.5853941475822,15,4095.7110741338297,1,Fixed
12.518621232614688,11,3024.3561691539226,1,RL
12.668176854542798,11,2860.5308403422655,1,Fixed
10.288422289951127,14,3255.359865211344,1,RL
22.427676064285546,17,3386.927524826035,1,Fixed
10.625568535571905,13,2777.4137666545957,1,RL
11.651593982474878,14,3031.2372456711983,1,Fixed
13.685997954303204,13,3895.6070343132515,1,RL
