n_particles,run,Ts,I,SD,Success,Type
5,0,19.12929525034202,15,731.0019762932745,1,Fixed
5,0,15.513706425210458,17,737.0224514766039,1,RL
5,1,18.972901659483348,16,802.7911224290087,1,Fixed
5,1,87.17798347375376,400,871.7798347375375,0,RL
5,2,14.774260461768927,17,847.1214401658486,1,Fixed
5,2,101.95405292122773,400,1019.5405292122773,0,RL
5,3,10.546444496431779,17,683.5709653659786,1,Fixed
5,3,26.760783811619753,27,1339.5802191132066,1,RL
5,4,69.30596361825788,400,693.0596361825787,0,Fixed
5,4,11.065843682270666,17,674.0300931805348,1,RL
5,5,95.65308590808115,400,956.5308590808115,0,Fixed
5,5,15.056866867272864,20,648.6667737557345,1,RL
5,6,11.857335887179222,18,784.4273481060904,1,Fixed
5,6,18.329261575522196,14,693.742269154603,1,RL
5,7,9.357307475322994,19,642.8516703375949,1,Fixed
5,7,17.313416691939306,16,642.5747951392384,1,RL
5,8,20.36880346571045,47,899.5854835763331,1,Fixed
5,8,10.848505820265737,18,771.3284955483018,1,RL
5,9,76.06755250967741,400,760.6755250967741,0,Fixed
5,9,60.011927795005114,400,600.1192779500511,0,RL
5,10,9.776882468825912,19,742.374207474827,1,Fixed
5,10,7.955347200235975,12,785.5857074831387,1,RL
5,11,16.661766008942543,15,930.4866541334561,1,Fixed
5,11,67.29535101700304,400,672.9535101700304,0,RL
5,12,17.135489234382383,19,758.3458221524,1,Fixed
5,12,19.7267371795704,20,802.9561661066447,1,RL
5,13,9.630583518225732,15,580.4173561353201,1,Fixed
5,13,42.597342827682176,400,425.9734282768218,0,RL
5,14,7.666709235611589,16,728.6831231258035,1,Fixed
5,14,62.82563483762284,400,628.2563483762284,0,RL
5,15,25.776106355401822,24,1103.3794429457412,1,Fixed
5,15,21.968769961965798,19,948.937600123021,1,RL
5,16,85.46680813384731,400,854.668081338473,0,Fixed
5,16,31.03526264402229,400,310.3526264402229,0,RL
5,17,22.3848901383496,12,657.4278033804576,1,Fixed
5,17,15.584827037951687,20,873.6987634071037,1,RL
5,18,13.180888533701363,20,1229.0710775486652,1,Fixed
5,18,77.15696132624308,400,771.5696132624307,0,RL
5,19,19.421644922329726,24,1099.642803689251,1,Fixed
5,19,70.83986834169336,400,708.3986834169336,0,RL
5,20,11.071467564687897,18,774.174010780977,1,Fixed
5,20,15.856581563933796,21,784.5382952016025,1,RL
5,21,28.35227249600692,18,801.2279494768441,1,Fixed
5,21,21.608563313663367,20,1009.4890782483672,1,RL
5,22,15.577310883670402,22,901.2503817298231,1,Fixed
5,22,12.215419518254802,22,773.635104792257,1,RL
5,23,26.03529921860647,20,846.7348907407561,1,Fixed
5,23,14.288052221763243,19,635.9749850459668,1,RL
5,24,92.41408496678892,400,924.1408496678891,0,Fixed
5,24,21.413180892506595,15,1096.9152527768208,1,RL
5,25,22.827591226962532,18,1059.4707573641485,1,Fixed
5,25,57.91249294286033,400,579.1249294286033,0,RL
5,26,14.039737842228718,21,766.0592830351309,1,Fixed
5,26,11.759872806284385,20,670.5328997861807,1,RL
5,27,17.059905222189595,16,710.2753379700897,1,Fixed
5,27,16.392689245558863,18,927.3302067380891,1,RL
5,28,66.71973680718062,400,667.1973680718063,0,Fixed
5,28,17.416518762064666,18,928.9560234805913,1,RL
5,29,21.736917526143806,18,946.7702255486236,1,Fixed
5,29,13.158310855616207,20,888.7756304265021,1,RL
5,30,34.61740933129118,400,346.1740933129118,0,Fixed
5,30,19.77673195688104,19,766.8617909659865,1,RL
5,31,11.968295876399662,19,906.2905344182336,1,Fixed
5,31,89.92709170279853,400,899.2709170279853,0,RL
5,32,11.198611703821824,22,773.7349571977777,1,Fixed
5,32,60.49934711120669,400,604.9934711120669,0,RL
5,33,7.9003084926228055,13,875.885892818425,1,Fixed
5,33,72.54615499493087,400,725.4615499493087,0,RL
5,34,14.801690048625622,19,584.2672507943867,1,Fixed
5,34,13.686531572813172,21,811.8634120586685,1,RL
5,35,35.1446087533715,42,1117.6698142467333,1,Fixed
5,35,17.277325256766368,15,965.5157066581799,1,RL
5,36,17.777519904844507,29,926.2382772237609,1,Fixed
5,36,23.045618201617234,21,1003.3534850219027,1,RL
5,37,19.14823958700314,20,922.4662267492608,1,Fixed
5,37,24.80131222609019,25,792.4466529935605,1,RL
5,38,70.91194136181237,400,709.1194136181236,0,Fixed
5,38,9.79890211641099,15,655.8180366768622,1,RL
5,39,27.5565907239915,23,1008.0229248421957,1,Fixed
5,39,5.867422100109981,14,654.6745098326543,1,RL
5,40,7.079428333170222,24,646.549874555534,1,Fixed
5,40,12.316446209179421,20,724.5708850915856,1,RL
5,41,17.006233712260574,28,842.4297819175642,1,Fixed
5,41,7.2361438221937675,17,715.0329509613189,1,RL
5,42,19.76959358330417,24,1068.3311114334583,1,Fixed
5,42,8.819852849024963,13,623.4392556958196,1,RL
5,43,12.44066853283327,33,747.0904145341193,1,Fixed
5,43,88.11101391150513,400,881.1101391150513,0,RL
5,44,81.09583008964755,400,810.9583008964755,0,Fixed
5,44,8.21634987003485,20,682.343195032349,1,RL
5,45,15.370949909724109,14,789.5687428496055,1,Fixed
5,45,18.079313992672926,14,905.8539152939219,1,RL
5,46,93.1214804373074,400,931.214804373074,0,Fixed
5,46,12.161427194744352,17,804.6208504464465,1,RL
5,47,9.751005990390908,24,819.4085861217975,1,Fixed
5,47,76.96664604776245,400,769.6664604776245,0,RL
5,48,10.827705134844624,15,676.0938113951131,1,Fixed
5,48,14.568768810198875,24,802.4406720952944,1,RL
5,49,47.80284767877354,400,478.02847678773537,0,Fixed
5,49,10.07137113560261,15,736.39083913754,1,RL
5,50,7.698376594705335,17,563.0091658848352,1,Fixed
5,50,14.272038177857592,16,686.9650955245238,1,RL
5,51,12.50571949628231,17,752.5691845889309,1,Fixed
5,51,13.928378988731785,20,665.431620549538,1,RL
5,52,61.82341035954088,400,618.2341035954088,0,Fixed
5,52,20.67200248042372,16,744.6837445121964,1,RL
5,53,20.802752003567495,18,812.9480035410738,1,Fixed
5,53,11.202070483246144,14,765.1214010371884,1,RL
5,54,15.164257990642275,21,890.7483122454423,1,Fixed
5,54,22.17435406780467,20,1037.8029707859275,1,RL
5,55,12.426105013624499,17,760.7512833545791,1,Fixed
5,55,18.85926572548898,30,823.6013365335875,1,RL
5,56,9.211417793284726,12,750.4296006539803,1,Fixed
5,56,18.93446184565288,31,932.7830897295396,1,RL
5,57,13.576611138296457,35,873.4701443800961,1,Fixed
5,57,19.1988068920465,20,853.4612391172444,1,RL
5,58,21.962400228048175,21,1014.6451695290632,1,Fixed
5,58,55.36003955453244,400,553.6003955453244,0,RL
5,59,10.253048714429221,17,895.2100239459664,1,Fixed
5,59,11.88345270931901,22,856.8341894090241,1,RL
5,60,26.87082096002114,400,268.7082096002114,0,Fixed
5,60,14.885753182099137,16,867.1799260759728,1,RL
5,61,14.084470653150827,22,944.7735175211701,1,Fixed
5,61,18.37303017696844,19,830.0986562143498,1,RL
5,62,60.43367595563787,400,604.3367595563786,0,Fixed
5,62,96.63329023207504,400,966.3329023207505,0,RL
5,63,24.00238384078027,15,879.4560330334211,1,Fixed
5,63,107.67082209328593,400,1076.7082209328594,0,RL
5,64,18.88898823619388,19,918.0431778595296,1,Fixed
5,64,18.062204766314633,25,841.0405861387142,1,RL
5,65,27.641231526081004,19,969.6991501600996,1,Fixed
5,65,73.3869009011296,400,733.8690090112959,0,RL
5,66,11.456512009756782,15,750.6221373357034,1,Fixed
5,66,21.39300265829348,17,695.803051308479,1,RL
5,67,74.82228008372299,400,748.2228008372299,0,Fixed
5,67,90.22441580318734,400,902.2441580318734,0,RL
5,68,58.11937253939137,400,581.1937253939137,0,Fixed
5,68,21.058213489586944,30,826.8123257700951,1,RL
5,69,86.93760474582596,400,869.3760474582597,0,Fixed
5,69,17.489152036910642,18,780.136549567552,1,RL
5,70,12.145861952623829,19,1010.267089171329,1,Fixed
5,70,24.386331041733555,18,969.933330256222,1,RL
5,71,49.81470146636248,400,498.14701466362476,0,Fixed
5,71,10.548449290364056,27,887.5828715233566,1,RL
5,72,75.69494147653806,400,756.9494147653807,0,Fixed
5,72,79.8925059683286,400,798.925059683286,0,RL
5,73,19.485225542908996,29,977.4927876821063,1,Fixed
5,73,9.931815466369626,15,744.4229540304118,1,RL
5,74,14.315409662467768,18,709.6319661242242,1,Fixed
5,74,20.377010752240086,19,826.6134651994892,1,RL
5,75,9.460322539366654,21,842.7429470394922,1,Fixed
5,75,57.36885546518404,400,573.6885546518404,0,RL
5,76,7.694364120885327,13,628.6663682747823,1,Fixed
