n_particles,run,Ts,I,SD,Success,Type
5,0,24.73933163134375,33,838.236352458191,1,Fixed
5,0,83.65232987979624,400,836.5232987979624,0,RL
5,1,14.002755766809972,18,815.9393497099938,1,Fixed
5,1,64.20797362792293,400,642.0797362792292,0,RL
5,2,67.76501421061872,400,677.6501421061871,0,Fixed
5,2,41.51349916158191,400,415.1349916158191,0,RL
5,3,70.79126109198474,400,707.9126109198473,0,Fixed
5,3,56.482230114293245,400,564.8223011429325,0,RL
5,4,63.71486243204977,400,637.1486243204977,0,Fixed
5,4,52.160271388813065,400,521.6027138881307,0,RL
5,5,10.944489010666647,15,664.0929339845131,1,Fixed
5,5,93.96323124124123,400,939.6323124124124,0,RL
5,6,51.57046167010283,400,515.7046167010283,0,Fixed
5,6,44.22817862388094,400,442.28178623880945,0,RL
5,7,16.612186347468572,16,633.7036562375181,1,Fixed
5,7,43.98982887322171,400,439.8982887322171,0,RL
5,8,25.010180725695083,400,250.10180725695082,0,Fixed
5,8,45.75616134590473,400,457.5616134590473,0,RL
5,9,24.807555712757114,27,1053.224615145415,1,Fixed
5,9,41.09291564207617,400,410.92915642076173,0,RL
5,10,12.96482836323589,11,794.4841638798509,1,Fixed
5,10,74.30576477719858,400,743.0576477719858,0,RL
5,11,66.67623900414885,400,666.7623900414885,0,Fixed
5,11,88.02147739671037,400,880.2147739671036,0,RL
5,12,21.66734158202553,16,760.1358600944982,1,Fixed
5,12,64.76827180237586,400,647.6827180237586,0,RL
5,13,100.23240829412683,400,1002.3240829412682,0,Fixed
5,13,52.67990585518182,400,526.7990585518182,0,RL
5,14,18.224031744280122,17,1144.975217691934,1,Fixed
5,14,42.88933057522454,400,428.8933057522454,0,RL
5,15,16.25300780524818,34,686.6136975071418,1,Fixed
5,15,52.92593871007358,400,529.2593871007358,0,RL
5,16,10.353249018573663,20,574.2377650308404,1,Fixed
5,16,53.75958478834726,400,537.5958478834726,0,RL
5,17,18.506470642037545,21,1073.6945026783726,1,Fixed
5,17,81.29357270879746,400,812.9357270879746,0,RL
5,18,16.65344067574313,18,808.8555208931638,1,Fixed
5,18,76.34425346314126,400,763.4425346314126,0,RL
5,19,10.927474175647424,11,676.1193057219343,1,Fixed
5,19,20.020377213636202,27,650.8704071612034,1,RL
5,20,32.83219805016387,400,328.3219805016387,0,Fixed
5,20,45.00652811681395,400,450.06528116813956,0,RL
5,21,14.222135947252152,17,681.3780878781507,1,Fixed
5,21,81.20697405836113,400,812.0697405836113,0,RL
5,22,16.851622498416745,20,857.0188820827366,1,Fixed
5,22,26.014222421576495,400,260.14222421576494,0,RL
5,23,10.100385988886442,17,656.282679577713,1,Fixed
5,23,23.272333835916715,19,728.7618887680231,1,RL
5,24,15.065467269263115,17,774.6579417695544,1,Fixed
5,24,101.14021497076006,400,1011.4021497076005,0,RL
5,25,70.87515370444476,400,708.7515370444476,0,Fixed
5,25,39.24282215469034,400,392.4282215469034,0,RL
5,26,26.562416584154487,20,1021.210638338903,1,Fixed
5,26,70.17120957559197,400,701.7120957559197,0,RL
5,27,16.986396857555327,20,806.9208590671101,1,Fixed
5,27,55.82706557807201,400,558.2706557807201,0,RL
5,28,10.620438804430231,18,819.3944636745421,1,Fixed
5,28,48.90230566113574,400,489.02305661135745,0,RL
5,29,12.864312084609434,17,850.3208931751809,1,Fixed
5,29,65.38495156752134,400,653.8495156752134,0,RL
5,30,10.301089702625486,20,771.9751411584336,1,Fixed
5,30,32.207648086355235,400,322.0764808635523,0,RL
5,31,10.831360727160975,22,752.4007716854298,1,Fixed
5,31,77.29938880168848,400,772.9938880168847,0,RL
5,32,11.13207268838859,21,602.7368155323719,1,Fixed
5,32,82.7801743525986,400,827.801743525986,0,RL
5,33,36.16750859124163,18,1051.7425956793481,1,Fixed
5,33,36.156234863958915,400,361.5623486395892,0,RL
5,34,26.259906370680675,33,783.2387832351947,1,Fixed
5,34,67.16128243131983,400,671.6128243131983,0,RL
5,35,75.35575883868553,400,753.5575883868553,0,Fixed
5,35,8.140853998525083,13,533.3157684792621,1,RL
