n_particles,run,Ts,I,SD,Success,Type
5,0,19.534131918095444,23,1073.1658364918035,1,Fixed
5,0,13.380402146132349,28,878.460234584988,1,RL
5,1,17.542014559787678,22,775.3567071253117,1,Fixed
5,1,300.0,300,1150.6646048314665,0,RL
5,2,18.91969199692445,16,970.5684853545105,1,Fixed
5,2,300.0,300,869.5395053748921,0,RL
5,3,19.80401317653276,21,696.9372298357679,1,Fixed
5,3,300.0,300,826.0994044085902,0,RL
5,4,12.73354030546845,13,661.3575386749626,1,Fixed
5,4,300.0,300,667.3322106762927,0,RL
5,5,300.0,300,631.8462716278822,0,Fixed
5,5,300.0,300,759.589522348095,0,RL
5,6,23.528552329970587,19,877.344558497155,1,Fixed
5,6,300.0,300,468.0097482419127,0,RL
5,7,31.18470598226184,27,1178.449709227297,1,Fixed
5,7,300.0,300,617.676054321146,0,RL
5,8,300.0,300,613.6941754011806,0,Fixed
5,8,300.0,300,606.485630653744,0,RL
5,9,12.611170721327714,17,783.7328875631989,1,Fixed
5,9,300.0,300,1162.4157684078,0,RL
5,10,11.16753376992538,20,878.9431939577142,1,Fixed
5,10,7.5424060365984555,18,728.5467424396954,1,RL
5,11,9.607950386567822,21,792.5619923365458,1,Fixed
5,11,10.766619090852586,16,762.9640682667489,1,RL
5,12,16.27785413049045,13,690.4901382469119,1,Fixed
5,12,300.0,300,574.8663056053335,0,RL
5,13,300.0,300,451.6707517885702,0,Fixed
5,13,300.0,300,1167.223885384119,0,RL
5,14,11.496135089926394,19,661.2764522275032,1,Fixed
5,14,16.749618126760033,16,1020.1760344126631,1,RL
5,15,300.0,300,660.9399621741236,0,Fixed
5,15,300.0,300,1234.1612897933683,0,RL
5,16,16.81990914840076,19,718.6928459952906,1,Fixed
5,16,7.625355932998437,18,745.0660615727959,1,RL
5,17,26.29060185548986,38,965.7771295353085,1,Fixed
5,17,14.590903003751368,18,1195.8089624071054,1,RL
5,18,17.75255332874213,48,745.3757455804164,1,Fixed
5,18,10.156871550432575,20,845.7194119407045,1,RL
5,19,300.0,300,522.8549813007756,0,Fixed
5,19,14.210542950108541,35,803.1548710385213,1,RL
5,20,300.0,300,790.7093093614377,0,Fixed
5,20,15.82371006142225,20,803.2331017651532,1,RL
5,21,300.0,300,689.1329038103486,0,Fixed
5,21,300.0,300,886.453313724341,0,RL
5,22,13.977994206464553,18,837.0264680827124,1,Fixed
5,22,12.624141641113233,43,788.2180958288246,1,RL
5,23,20.68396703875674,22,986.4368126419552,1,Fixed
5,23,12.371162409288548,26,1155.32874495286,1,RL
5,24,300.0,300,685.6972755728566,0,Fixed
5,24,14.14775592353694,19,1107.0992798904927,1,RL
5,25,12.943128259268889,17,650.5159651294543,1,Fixed
5,25,300.0,300,861.5093538001634,0,RL
5,26,23.132941673041408,22,911.2298646792028,1,Fixed
5,26,17.726287636614778,25,738.0986383237505,1,RL
5,27,13.000658600653875,18,917.7273652188736,1,Fixed
5,27,300.0,300,1271.2237817900068,0,RL
5,28,9.884282845484439,19,723.7457269937936,1,Fixed
5,28,25.96105796396487,23,1111.2624572068546,1,RL
5,29,300.0,300,664.7061036491434,0,Fixed
5,29,14.02413320630564,22,966.4940011474588,1,RL
5,30,18.512699781707305,22,940.4544921680374,1,Fixed
5,30,16.265026261498303,17,690.0489237566507,1,RL
5,31,12.006183488354768,17,735.4565472211963,1,Fixed
5,31,13.082648335988143,18,537.3996668158379,1,RL
5,32,11.595536118944134,16,734.382677267675,1,Fixed
5,32,12.058354410759526,18,982.1626473793978,1,RL
5,33,11.676913711517551,16,570.5447081125634,1,Fixed
5,33,300.0,300,744.8738014459321,0,RL
5,34,9.994750875925419,16,602.5095265812319,1,Fixed
5,34,300.0,300,594.0778550029314,0,RL
5,35,22.588942250635306,16,800.4476269274026,1,Fixed
5,35,9.432250383424337,26,541.6022653120236,1,RL
5,36,300.0,300,821.9177127243581,0,Fixed
5,36,24.379129681355764,21,1119.0986407734742,1,RL
5,37,12.97508810503572,20,649.9508230418797,1,Fixed
5,37,16.898383556256572,22,884.5703926316194,1,RL
5,38,19.965439210710592,18,776.14631724958,1,Fixed
5,38,13.438900515063533,25,839.4120895639534,1,RL
5,39,300.0,300,718.092611186665,0,Fixed
5,39,29.453827982612154,23,1005.1711392191796,1,RL
5,40,9.743225917081862,17,777.0284490478383,1,Fixed
5,40,9.990704562498367,28,659.2269476485795,1,RL
5,41,27.565798679176453,8,1043.1057021425418,1,Fixed
5,41,19.25865788275105,21,984.8505914277112,1,RL
5,42,10.61290880577481,37,635.2605589348708,1,Fixed
5,42,15.549791764840867,21,890.6375125260656,1,RL
5,43,23.42118714505717,21,796.3190304108066,1,Fixed
5,43,17.918184672799875,23,845.9511018754168,1,RL
5,44,12.958974619570899,20,899.1713204371927,1,Fixed
5,44,19.333664074992335,27,824.6251713145087,1,RL
5,45,11.402571380830818,38,800.1432652815284,1,Fixed
5,45,300.0,300,661.8653866302652,0,RL
5,46,300.0,300,750.2512396073312,0,Fixed
5,46,12.307003111643828,17,768.9855175108411,1,RL
5,47,13.687385201635024,17,954.0147740138201,1,Fixed
5,47,13.53895143720317,10,576.4723869115817,1,RL
5,48,13.855960188397674,20,894.4305334063527,1,Fixed
5,48,12.838525968849856,16,713.3399687642683,1,RL
5,49,20.05358392377719,21,774.015368267911,1,Fixed
5,49,300.0,300,531.3769846535098,0,RL
5,50,20.746300146608963,17,705.6049372511283,1,Fixed
5,50,300.0,300,1185.1951985498167,0,RL
5,51,300.0,300,356.9923382401632,0,Fixed
5,51,7.718522041084587,20,549.6119070493148,1,RL
5,52,10.36564788413234,18,833.7533633365865,1,Fixed
5,52,300.0,300,883.643369842025,0,RL
5,53,300.0,300,885.7495312600907,0,Fixed
5,53,15.21796494321028,17,816.1802238507353,1,RL
5,54,300.0,300,957.112783537781,0,Fixed
5,54,9.709555680419172,34,562.2999323938928,1,RL
5,55,14.635481466362913,17,612.7952678120903,1,Fixed
5,55,300.0,300,579.5682883008805,0,RL
5,56,19.579312725383325,17,806.0842155095266,1,Fixed
5,56,25.35517984031103,23,1275.1761092749089,1,RL
5,57,13.121801217049457,17,838.1509543098986,1,Fixed
5,57,300.0,300,790.1428740439914,0,RL
5,58,13.377975805463725,22,862.5949895000293,1,Fixed
5,58,24.92004863434077,22,946.3973284432259,1,RL
5,59,20.214064461025078,21,776.8716156502624,1,Fixed
5,59,9.0270792917338,17,623.1492854069884,1,RL
5,60,15.50879163145115,18,860.9735086151215,1,Fixed
5,60,17.348902062708017,15,809.6565568978838,1,RL
5,61,300.0,300,560.2256750097692,0,Fixed
5,61,300.0,300,531.0730893990954,0,RL
5,62,19.792024377698183,28,1113.5689728416428,1,Fixed
5,62,300.0,300,773.1574625970999,0,RL
5,63,22.403870564026313,18,723.171582360127,1,Fixed
5,63,300.0,300,618.3619135412935,0,RL
5,64,300.0,300,549.0887670956474,0,Fixed
5,64,20.18418479578218,26,882.0046575047318,1,RL
5,65,300.0,300,856.8263071875488,0,Fixed
5,65,21.986072398545783,16,925.3230089047553,1,RL
5,66,300.0,300,740.5841253995027,0,Fixed
5,66,9.503107865259881,18,726.6886188024838,1,RL
5,67,29.753835913689517,23,1241.1531249079449,1,Fixed
5,67,9.25540224771882,22,723.3869350757101,1,RL
5,68,27.8549475863803,19,877.7971690750062,1,Fixed
5,68,8.878044671080914,16,632.4056192273075,1,RL
5,69,300.0,300,1181.6615935540356,0,Fixed
5,69,22.37977520979957,21,1030.4426236436589,1,RL
5,70,19.75187181877436,22,796.181136509539,1,Fixed
5,70,300.0,300,1067.8933773705621,0,RL
5,71,15.803414249086913,24,734.8079585655676,1,Fixed
5,71,300.0,300,757.3471922301271,0,RL
5,72,13.689989806089311,16,765.2835580849884,1,Fixed
5,72,300.0,300,530.942868806473,0,RL
5,73,18.388545963439803,22,841.499713486388,1,Fixed
5,73,300.0,300,677.9321684159567,0,RL
5,74,300.0,300,611.3315375163778,0,Fixed
5,74,300.0,300,491.15246218835534,0,RL
5,75,16.311240663232198,19,788.6051349883181,1,Fixed
5,75,31.941472554602967,22,1257.5138814253507,1,RL
5,76,300.0,300,846.6153471008315,0,Fixed
5,76,13.25725019733488,24,707.2718014070489,1,RL
5,77,21.80966445036787,30,1067.794006280254,1,Fixed
5,77,300.0,300,583.0843642005915,0,RL
5,78,12.77158623683166,20,722.9340141577687,1,Fixed
5,78,300.0,300,922.664803439683,0,RL
5,79,25.83416422520728,20,788.2948925721312,1,Fixed
5,79,16.27345246421642,24,1167.1976087826276,1,RL
5,80,300.0,300,1043.5905708269117,0,Fixed
5,80,20.564766528710997,19,918.4189774157576,1,RL
5,81,300.0,300,246.743894115005,0,Fixed
5,81,15.970699307585548,17,898.9002481355733,1,RL
5,82,10.979836323460272,13,574.1984736287063,1,Fixed
5,82,300.0,300,534.3057589230782,0,RL
5,83,14.050552861934941,17,876.7877175886141,1,Fixed
5,83,19.749660768135293,26,775.4983714392356,1,RL
5,84,20.919895130968598,14,734.8527670530201,1,Fixed
5,84,300.0,300,875.5331161613517,0,RL
5,85,23.433222722680675,20,824.3828462773189,1,Fixed
5,85,12.562706312677609,19,723.3975078701191,1,RL
5,86,300.0,300,963.594839494925,0,Fixed
5,86,7.906764324118953,32,601.9953698586519,1,RL
