n_particles,run,Ts,I,SD,Success,Type
5,0,24.056306230797016,15,813.9061757857061,1,Fixed
5,0,25.966182417462687,400,259.6618241746269,0,RL
5,1,15.439139179830391,13,631.4603883807437,1,Fixed
5,1,106.45733421698908,400,1064.5733421698908,0,RL
5,2,11.71588345836955,15,860.5012473841721,1,Fixed
5,2,11.725158896926892,24,753.3863480965183,1,RL
5,3,12.888195687077186,19,1004.7040704670248,1,Fixed
5,3,14.141559924126835,31,771.3492033111089,1,RL
5,4,12.457982756152536,19,787.5361759806393,1,Fixed
5,4,82.96585949620548,400,829.6585949620548,0,RL
5,5,25.053948725094493,21,849.2922101374127,1,Fixed
5,5,20.516069915719292,28,891.9146412278844,1,RL
5,6,12.119894282788646,18,906.9232305255196,1,Fixed
5,6,10.901390845488418,12,524.3523895124679,1,RL
5,7,17.580117810485984,21,821.8309035592677,1,Fixed
5,7,60.95146514206972,400,609.5146514206972,0,RL
5,8,17.715794136180854,18,742.1872456411185,1,Fixed
5,8,85.3046293048841,400,853.046293048841,0,RL
5,9,25.479076558043538,14,866.1228638458817,1,Fixed
5,9,6.7595860178792195,16,609.7498971366203,1,RL
5,10,27.335336801813963,21,968.8876186543026,1,Fixed
5,10,27.16644965021685,19,941.0165750010317,1,RL
5,11,23.5431095909647,19,1026.042617003072,1,Fixed
5,11,26.244992105982174,21,1020.4256047864978,1,RL
5,12,11.096977442693733,21,835.0718748443649,1,Fixed
5,12,17.746822008820878,21,593.5187123480913,1,RL
5,13,82.63346992721458,400,826.3346992721458,0,Fixed
5,13,9.92755146905415,31,910.939680683976,1,RL
5,14,85.25762235622489,400,852.5762235622489,0,Fixed
5,14,59.33025549286797,400,593.3025549286797,0,RL
5,15,89.80857151915048,400,898.0857151915047,0,Fixed
5,15,70.35808884765254,400,703.5808884765254,0,RL
5,16,23.965357268226878,24,980.5322372878036,1,Fixed
5,16,75.90051653792294,400,759.0051653792294,0,RL
5,17,12.877961885695367,15,785.8051785862247,1,Fixed
5,17,19.527400291431757,21,723.6982745336772,1,RL
5,18,19.241732844831585,15,858.232856412207,1,Fixed
5,18,51.544987476061124,400,515.4498747606112,0,RL
5,19,17.54710184441617,17,751.8989015164677,1,Fixed
5,19,37.59569528884809,93,1043.4997195808094,1,RL
5,20,7.988906012621323,18,831.9253602235276,1,Fixed
5,20,65.91160898385222,400,659.1160898385222,0,RL
5,21,12.970638303249748,16,945.1007446964696,1,Fixed
5,21,9.961097853245995,17,677.9529329438899,1,RL
5,22,9.76424811816683,16,730.2499863388749,1,Fixed
5,22,87.89728856272136,400,878.9728856272136,0,RL
5,23,33.60479624379214,19,1127.1129199544507,1,Fixed
5,23,47.64451083143766,23,1388.7514913387797,1,RL
5,24,10.14651854768328,29,503.7949371007476,1,Fixed
5,24,95.23500848631132,400,952.3500848631131,0,RL
5,25,95.00615078994367,400,950.0615078994367,0,Fixed
5,25,63.34961483666641,400,633.4961483666641,0,RL
5,26,11.668746871984428,24,663.6861059393434,1,Fixed
5,26,64.66420717344363,400,646.6420717344363,0,RL
5,27,72.35893362720633,400,723.5893362720633,0,Fixed
5,27,21.658197633242043,23,999.8844774731554,1,RL
5,28,10.75045040532988,21,892.3939288213086,1,Fixed
5,28,6.357757218452432,14,591.9430079286975,1,RL
5,29,88.19796756303262,400,881.9796756303261,0,Fixed
5,29,30.152540436245097,29,931.7302654690855,1,RL
5,30,74.82298313910103,400,748.2298313910103,0,Fixed
5,30,31.185852540333194,25,953.2496800772781,1,RL
5,31,41.853358868803085,400,418.5335886880309,0,Fixed
5,31,13.221378121492876,32,1345.0388921772415,1,RL
5,32,12.849178356719055,25,722.6624848007397,1,Fixed
5,32,13.741756322663345,26,1015.0054328163371,1,RL
5,33,83.18677641996194,400,831.8677641996194,0,Fixed
5,33,9.95036146527362,19,1240.5401778464004,1,RL
5,34,18.413894132580538,20,939.2968747449695,1,Fixed
5,34,62.29024442581323,400,622.9024442581323,0,RL
5,35,23.47212147774257,18,1009.8972409623302,1,Fixed
5,35,97.93365259255964,400,979.3365259255964,0,RL
5,36,9.55559486398489,12,571.4736454820714,1,Fixed
5,36,70.8152083284255,400,708.152083284255,0,RL
5,37,80.77919384987973,400,807.7919384987973,0,Fixed
5,37,82.42582057321,400,824.2582057321,0,RL
5,38,6.551721948603475,17,801.4669574069883,1,Fixed
5,38,67.62589602222677,400,676.2589602222677,0,RL
5,39,79.55321529213232,400,795.5321529213232,0,Fixed
5,39,7.4739291556069904,17,804.8167477512764,1,RL
5,40,85.95722082336538,400,859.5722082336538,0,Fixed
5,40,7.112768762007876,18,997.4904715843694,1,RL
5,41,61.72305596773176,400,617.2305596773176,0,Fixed
5,41,56.71581548526105,400,567.1581548526104,0,RL
5,42,14.340311485034666,16,689.9438120452198,1,Fixed
5,42,17.37428270752566,19,960.2874506289909,1,RL
5,43,90.94662659484968,400,909.4662659484968,0,Fixed
5,43,19.38977037621507,24,1162.2802608924842,1,RL
5,44,11.483830035807433,17,738.1459637306301,1,Fixed
5,44,16.295434974298853,24,908.0545148366166,1,RL
5,45,15.812087732385825,20,822.5187978220371,1,Fixed
5,45,16.85106874455345,26,747.4468326367293,1,RL
5,46,17.36742007944966,17,1011.5658277466953,1,Fixed
5,46,40.69548726055787,400,406.95487260557866,0,RL
5,47,21.205921723307718,23,902.7240120612603,1,Fixed
5,47,11.266863045144976,15,775.7517143348383,1,RL
5,48,103.8675288949903,400,1038.675288949903,0,Fixed
5,48,64.45865007890488,400,644.5865007890488,0,RL
5,49,12.848682902316323,22,852.8726474375269,1,Fixed
