n_particles,run,Ts,I,SD,Success,Type
5,0,8.421219781727705,12,571.3250113947533,1,Fixed
5,0,12.178451212537727,15,654.616788769117,1,RL
5,1,15.742784685016252,18,1091.5015592964376,1,Fixed
5,1,300.0,300,375.8004477103349,0,RL
5,2,300.0,300,805.3788485394476,0,Fixed
5,2,22.006317874700063,22,1045.6585823400637,1,RL
5,3,11.663029526683294,18,840.5393758207039,1,Fixed
5,3,7.017262503577463,17,1006.9464924158466,1,RL
5,4,19.919278813615072,19,820.957092738129,1,Fixed
5,4,10.315048037805372,22,847.9871540547325,1,RL
5,5,300.0,300,804.2882586018295,0,Fixed
5,5,23.455200778875486,28,997.37069385808,1,RL
5,6,14.901792624096942,21,783.2531238100552,1,Fixed
5,6,25.02591994918804,26,1038.3912154371117,1,RL
5,7,300.0,300,1095.3736014542976,0,Fixed
5,7,13.495887883604585,19,1026.6645852428924,1,RL
5,8,24.87864180840387,16,868.3027936705645,1,Fixed
5,8,22.260151210148802,23,946.7848978387436,1,RL
5,9,10.705598219769737,24,849.125255993183,1,Fixed
5,9,11.798062016189041,16,806.3073816262536,1,RL
5,10,18.409530566113123,22,1158.6149830950922,1,Fixed
5,10,20.366797231942776,16,740.4295698270957,1,RL
5,11,300.0,300,1256.9510273164046,0,Fixed
5,11,16.55888018673987,22,898.2454136355979,1,RL
5,12,11.402513760986551,14,624.2688796283559,1,Fixed
5,12,22.15855615412111,27,1184.7679368413108,1,RL
5,13,10.166057116107869,18,776.4848939689169,1,Fixed
5,13,16.698138867470096,16,712.9785516532896,1,RL
5,14,300.0,300,641.5524164904493,0,Fixed
5,14,30.928647246793197,25,936.7009656196591,1,RL
5,15,21.007814986376772,14,817.807950874177,1,Fixed
5,15,13.947402859216359,22,723.9732734972606,1,RL
5,16,20.471767082225544,16,770.9822223732192,1,Fixed
5,16,24.92736804049738,23,1251.8283299496636,1,RL
5,17,19.995432798001605,16,772.9247129491612,1,Fixed
5,17,18.70013970430014,18,647.1814268439755,1,RL
5,18,22.157252171266155,19,855.6882334951453,1,Fixed
5,18,24.571314575754748,22,858.9010013884588,1,RL
5,19,26.42792749033365,20,938.3790644777823,1,Fixed
5,19,9.288604710983599,17,661.0457125233412,1,RL
5,20,19.449536618089326,18,823.1310365357782,1,Fixed
5,20,19.63203036855995,25,1033.5602864685188,1,RL
5,21,11.18568918304418,16,752.6310679267713,1,Fixed
5,21,34.54339477609683,30,1093.934910575995,1,RL
5,22,11.417821679889446,13,706.5828527805222,1,Fixed
5,22,300.0,300,816.3745585646034,0,RL
5,23,19.154221531902913,31,829.1443947895982,1,Fixed
5,23,18.396127336214274,20,997.8910914735723,1,RL
5,24,26.26234516025452,14,672.7344400675269,1,Fixed
5,24,15.561269033974295,24,1256.229316285574,1,RL
5,25,12.789175655381861,16,848.7386547054732,1,Fixed
5,25,27.574475503943205,20,948.9014716123054,1,RL
5,26,6.664373137807113,15,911.7164472614722,1,Fixed
5,26,300.0,300,1177.7256901971718,0,RL
5,27,300.0,300,627.7359933759315,0,Fixed
5,27,25.853795325741622,16,1521.0739154834891,1,RL
5,28,300.0,300,869.4648615129136,0,Fixed
5,28,21.242172618629436,17,1011.4948098379502,1,RL
5,29,300.0,300,858.2471254018328,0,Fixed
5,29,300.0,300,911.1032230704832,0,RL
5,30,12.855288542724105,18,679.9300273955373,1,Fixed
5,30,18.263029532290627,22,985.6959854725203,1,RL
5,31,22.408512934787232,30,904.4888696247357,1,Fixed
5,31,29.2424432600508,21,976.8194088233324,1,RL
5,32,12.089229776337081,18,755.2930842676518,1,Fixed
5,32,50.36768044847884,27,1632.1559333615955,1,RL
5,33,18.465644987474654,27,999.2916555511052,1,Fixed
5,33,18.748020237079576,25,945.8689705292155,1,RL
5,34,15.224702376449804,17,984.6437007496847,1,Fixed
5,34,9.68094654787853,19,909.0411928673948,1,RL
5,35,300.0,300,502.8670856829505,0,Fixed
5,35,23.60082825437534,16,841.3639361860004,1,RL
5,36,14.997633014987025,21,817.1093383722609,1,Fixed
5,36,21.884285548536823,23,847.1948286068608,1,RL
5,37,28.5175472351409,20,900.1203159216718,1,Fixed
5,37,14.753159569322213,19,1010.5067109461885,1,RL
5,38,20.446435375690236,13,872.9153668488765,1,Fixed
5,38,9.6131269997004,18,856.1848219131045,1,RL
5,39,9.624135346975937,24,621.6835684959751,1,Fixed
5,39,22.157009338251868,14,776.4922610284725,1,RL
5,40,7.197752984812231,21,706.8603123420108,1,Fixed
5,40,13.226872147187553,16,607.6008882071743,1,RL
5,41,8.648333389945199,22,843.5275585189628,1,Fixed
5,41,11.53799873797205,22,781.9547051856445,1,RL
5,42,300.0,300,580.6729869037001,0,Fixed
5,42,8.407527667267555,24,1116.3458887820227,1,RL
5,43,10.84612405053441,16,703.5351235110625,1,Fixed
5,43,16.400432075590942,19,789.9575647293752,1,RL
5,44,12.920653510446684,16,658.3305739277733,1,Fixed
5,44,26.009795140329885,18,833.314056466146,1,RL
5,45,300.0,300,649.6618298832801,0,Fixed
5,45,29.7262072763268,18,929.4136136578884,1,RL
5,46,24.321556836276056,22,874.1015944709593,1,Fixed
5,46,22.311076811223064,20,1033.2087213360485,1,RL
5,47,21.615718756880653,19,718.0036423541218,1,Fixed
5,47,300.0,300,1049.855025640365,0,RL
5,48,12.806297595357474,18,901.2131076826371,1,Fixed
5,48,300.0,300,637.6184103879464,0,RL
5,49,300.0,300,952.1122857842561,0,Fixed
5,49,300.0,300,310.1000475946948,0,RL
5,50,10.189531332902947,28,844.8624347676252,1,Fixed
5,50,16.035520645176803,23,778.3636080787336,1,RL
5,51,300.0,300,302.0236719488108,0,Fixed
5,51,28.874944668696394,18,1049.3146516942368,1,RL
5,52,12.635550024838924,18,754.5223662640841,1,Fixed
5,52,19.684639790626846,19,1087.804928541527,1,RL
5,53,18.715771921894206,21,740.1409072940565,1,Fixed
5,53,300.0,300,654.0784528207319,0,RL
5,54,17.473351818793752,22,626.2715100661073,1,Fixed
5,54,300.0,300,1539.1376707517272,0,RL
5,55,300.0,300,726.3638169539248,0,Fixed
5,55,23.222536454800316,18,1056.1417818827554,1,RL
5,56,300.0,300,760.4225959649912,0,Fixed
5,56,300.0,300,700.4877851187612,0,RL
5,57,10.292214053191717,14,653.1950309339699,1,Fixed
5,57,24.225496054239436,19,1078.1407187286745,1,RL
5,58,19.744136388803465,13,744.1543927786574,1,Fixed
5,58,25.406333976904985,18,1307.616233202618,1,RL
5,59,26.175795916265123,21,876.4699842790333,1,Fixed
5,59,8.837300311154047,16,817.7473666598801,1,RL
5,60,7.94418931152874,14,653.0691496475702,1,Fixed
5,60,27.614894786664774,19,1150.3520502729523,1,RL
5,61,28.584676373276977,21,1099.6042346668153,1,Fixed
5,61,23.062883017132094,29,1081.9392431285796,1,RL
5,62,19.227110670468157,24,796.6119253823663,1,Fixed
5,62,10.96455665662592,16,923.5098378528241,1,RL
5,63,7.983369132098298,23,978.8437355691714,1,Fixed
5,63,14.532348242486071,45,1101.0352887551874,1,RL
5,64,17.87959029784718,25,881.3704516510902,1,Fixed
5,64,14.456686771482243,19,764.9246439341096,1,RL
5,65,300.0,300,487.81932822637515,0,Fixed
5,65,300.0,300,922.9216807936596,0,RL
5,66,14.347366371254818,18,930.2521153769849,1,Fixed
5,66,15.647225529446217,35,723.2632218340598,1,RL
5,67,24.90950918722293,19,815.2140585523862,1,Fixed
5,67,14.055678228630788,20,834.4272259687406,1,RL
5,68,17.861278418981453,43,770.2727121026132,1,Fixed
5,68,20.015149083754913,24,1403.685713099213,1,RL
5,69,13.272761844315003,23,764.9279804887162,1,Fixed
5,69,58.039086315523605,25,1418.9262429058076,1,RL
5,70,9.87019550932615,21,606.7971623310169,1,Fixed
5,70,23.397022379954727,26,1017.9705197245039,1,RL
5,71,12.689863949621017,17,687.5201473600217,1,Fixed
5,71,19.400869297573482,19,771.576983985181,1,RL
5,72,17.61504705948053,17,719.5655104929364,1,Fixed
5,72,300.0,300,494.7349684949188,0,RL
5,73,19.397789460000304,17,858.1751287055877,1,Fixed
5,73,16.67461033020612,19,937.3573399397135,1,RL
5,74,300.0,300,748.9655284683774,0,Fixed
5,74,11.847234781945954,16,844.8393449800557,1,RL
5,75,8.897515054368794,27,699.3959444822921,1,Fixed
5,75,300.0,300,1237.9666213506164,0,RL
5,76,19.56575731819001,23,999.3407736082959,1,Fixed
5,76,300.0,300,906.2351153794411,0,RL
5,77,26.795255694196317,17,1065.2980299597784,1,Fixed
5,77,13.629659816294623,18,867.7041981102415,1,RL
5,78,11.35655158002497,18,680.7481728907434,1,Fixed
5,78,19.578372979695697,22,818.5095313233013,1,RL
5,79,23.051326142910426,20,920.3513952815738,1,Fixed
5,79,16.991190688875385,20,804.2435516563266,1,RL
5,80,17.31626118612376,23,991.5775410990645,1,Fixed
5,80,9.297749950571971,19,624.7661424605271,1,RL
5,81,14.621208397459327,19,720.9387757205754,1,Fixed
5,81,20.61347276495329,16,758.0642343915747,1,RL
5,82,7.9662759943854,16,831.237999895202,1,Fixed
5,82,300.0,300,1076.6885186411278,0,RL
5,83,6.988494001187201,24,749.8101068532835,1,Fixed
5,83,19.619451783681463,20,942.7724101107137,1,RL
5,84,13.93412997669646,25,846.8751895756379,1,Fixed
5,84,17.656242285756743,27,1007.4536401050207,1,RL
5,85,300.0,300,641.1589169247742,0,Fixed
5,85,9.112988229047781,23,808.8756465676372,1,RL
5,86,11.063381297843105,17,693.2272357393113,1,Fixed
5,86,10.650779836669846,25,822.533918446997,1,RL
5,87,9.359648390426623,21,688.2170888651267,1,Fixed
5,87,28.16396469916804,24,999.8153714784332,1,RL
5,88,12.153478220257984,22,653.4327099531499,1,Fixed
5,88,300.0,300,868.8210031809385,0,RL
5,89,25.575114198604663,22,816.6345363905177,1,Fixed
5,89,13.979361855861683,24,1174.404521518181,1,RL
5,90,13.815063474477787,15,678.7220760032096,1,Fixed
5,90,9.547347301808719,23,843.3817059942103,1,RL
5,91,21.28049266636094,15,810.3959641020972,1,Fixed
5,91,27.51530124111614,20,1152.763399129096,1,RL
5,92,12.645286605681736,10,641.4997013961865,1,Fixed
5,92,16.01011701261907,18,746.7590646028309,1,RL
5,93,22.690626255351035,20,709.5663886829378,1,Fixed
5,93,16.63407152764406,25,833.7217488039186,1,RL
5,94,18.23909900135561,14,678.3198830067241,1,Fixed
5,94,300.0,300,818.6161545628355,0,RL
5,95,9.84281881647419,15,824.7655986106824,1,Fixed
5,95,300.0,300,652.0880226427375,0,RL
5,96,14.754724567593206,19,712.2845670295189,1,Fixed
5,96,21.05123080934351,23,1229.4411096566719,1,RL
5,97,10.235643400816404,11,636.8156945321296,1,Fixed
5,97,11.334738385754205,20,860.2766691041717,1,RL
5,98,21.770071120660916,18,915.3547925201362,1,Fixed
5,98,300.0,300,755.7269724634141,0,RL
5,99,300.0,300,749.9528543357869,0,Fixed
5,99,23.01557336216383,30,1043.234880079206,1,RL
6,0,26.566408818482575,22,1041.2247706257106,1,Fixed
6,0,9.922695880547902,20,1210.4336079458253,1,RL
6,1,9.84104909505703,13,842.4485405774803,1,Fixed
6,1,18.137951476643604,22,1492.1942476376382,1,RL
6,2,20.285282305741937,45,1160.9288585645004,1,Fixed
6,2,9.167675910677342,28,901.3919743473223,1,RL
6,3,12.926879078046957,15,919.9907565493727,1,Fixed
6,3,19.338263726756857,19,1088.1088053988992,1,RL
6,4,15.221630845489269,19,839.6529448031392,1,Fixed
6,4,10.572243936827329,19,822.5982283729601,1,RL
6,5,12.228761220299303,18,959.21735604364,1,Fixed
6,5,18.34901257387763,20,953.5525605234039,1,RL
6,6,300.0,300,502.0336677146213,0,Fixed
6,6,18.536852731710063,12,1090.3517203579388,1,RL
6,7,300.0,300,1301.4804128761225,0,Fixed
6,7,18.091587752993398,20,1598.194364638625,1,RL
6,8,21.4596577634319,21,958.9798148319143,1,Fixed
6,8,15.401185424644405,21,1360.422830947851,1,RL
6,9,16.902068834326737,17,842.5615978203709,1,Fixed
6,9,31.96903319272492,19,1417.2787882190244,1,RL
6,10,12.753242760167858,31,994.8353133157473,1,Fixed
6,10,8.346169619491743,20,1013.3292738187321,1,RL
6,11,14.179041256106112,19,754.7004656903591,1,Fixed
6,11,21.2405031898436,15,1021.7030389982622,1,RL
6,12,26.5200080088912,23,1017.7120533741652,1,Fixed
6,12,15.780936955859739,20,1281.2704950908176,1,RL
6,13,22.02917608815475,19,958.9293160723191,1,Fixed
6,13,20.525117265132582,17,822.4761858998739,1,RL
6,14,15.824384834512028,10,966.0272248389448,1,Fixed
6,14,19.4096741419396,17,1002.3389928308922,1,RL
6,15,18.31313163281899,17,862.3596817157425,1,Fixed
6,15,27.36165732717665,21,1273.2762192242851,1,RL
6,16,17.261628265873348,19,1023.9218196700681,1,Fixed
6,16,14.502401659424212,25,1377.7395856171775,1,RL
6,17,16.29749439769045,16,1195.0593463504733,1,Fixed
6,17,15.796435857539368,19,1091.7815547034993,1,RL
6,18,11.254678094201788,15,696.7612725680542,1,Fixed
6,18,21.54084812815649,21,1218.3670836061165,1,RL
6,19,24.26968878173472,28,1102.693052370503,1,Fixed
6,19,9.198394047054371,18,742.366765255768,1,RL
6,20,19.356428961527477,17,1028.2548392021818,1,Fixed
6,20,18.71630425630505,23,1058.3475031220692,1,RL
6,21,15.33368377046086,21,805.9536513327148,1,Fixed
6,21,18.176598770390832,22,1200.8334662908346,1,RL
6,22,10.313121189277599,18,968.415055062422,1,Fixed
6,22,10.836831704792706,23,1635.9706405702173,1,RL
6,23,11.018851944101433,10,671.538973679018,1,Fixed
6,23,14.026836333056522,18,1045.8447066770634,1,RL
6,24,10.959840282790807,17,802.3231504316642,1,Fixed
6,24,20.84845736192411,19,1111.139629248064,1,RL
6,25,13.15218601448969,19,1175.8891625460317,1,Fixed
6,25,28.63461410926131,19,1368.420618071061,1,RL
