n_particles,run,Ts,I,SD,Success,Type
5,0,12.081665426150987,16,757.9911100382011,1,Fixed
5,0,36.79778405946735,400,367.97784059467347,0,RL
5,1,9.381219103905563,15,912.831503839871,1,Fixed
5,1,90.42420626074761,400,904.2420626074761,0,RL
5,2,8.573335637249619,11,627.2998983890438,1,Fixed
5,2,17.284108310618716,21,819.0018807018937,1,RL
5,3,9.141111743033235,19,596.0358084578478,1,Fixed
5,3,9.248709892317864,13,701.5647463928607,1,RL
5,4,11.46590229306854,16,751.431980823628,1,Fixed
5,4,8.14115894650339,19,563.5654426076699,1,RL
5,5,77.27580869817615,400,772.7580869817615,0,Fixed
5,5,30.40115517682443,21,876.4424005841946,1,RL
5,6,97.42525261185014,400,974.2525261185014,0,Fixed
5,6,14.981202859318751,19,699.0502799754925,1,RL
5,7,26.787074559491032,38,960.3262435109848,1,Fixed
5,7,76.69075507609514,400,766.9075507609514,0,RL
5,8,15.985265053191958,20,602.8876887782103,1,Fixed
5,8,12.590718565038095,18,713.1033822299648,1,RL
5,9,16.59264836923827,29,917.072867990649,1,Fixed
5,9,15.451255501366415,18,577.841953426938,1,RL
5,10,71.65644084328038,400,716.5644084328038,0,Fixed
5,10,59.579907908484316,400,595.7990790848431,0,RL
5,11,24.969909900908668,22,1045.7575352865401,1,Fixed
5,11,19.045030786444716,18,834.6983309006937,1,RL
5,12,15.710683977543123,22,989.4630359161511,1,Fixed
5,12,10.193996412653933,22,936.7172140188476,1,RL
5,13,65.39292421731204,400,653.9292421731204,0,Fixed
5,13,70.33440699645514,400,703.3440699645514,0,RL
5,14,18.665828402182985,25,799.3684447863345,1,Fixed
5,14,15.32756005299286,16,705.086122735552,1,RL
5,15,13.130384058250517,18,856.3653193958231,1,Fixed
5,15,14.861300428587441,17,613.4273039118818,1,RL
5,16,19.903302340354134,20,1031.9812893268868,1,Fixed
5,16,66.30638226015836,400,663.0638226015836,0,RL
5,17,14.087990463111788,19,772.5518786207176,1,Fixed
5,17,29.115181762178196,25,885.6143645679388,1,RL
5,18,17.788919661101517,19,829.917109003189,1,Fixed
5,18,11.698186271652464,20,937.4630394974702,1,RL
5,19,13.604338685201046,14,650.1768303896549,1,Fixed
5,19,84.17541240656644,400,841.7541240656643,0,RL
5,20,11.796807692550852,26,755.148176132802,1,Fixed
5,20,18.627499968004848,23,1173.8957093409456,1,RL
5,21,15.721106565065952,15,810.2875920578495,1,Fixed
5,21,11.923816390368437,15,776.1059863707176,1,RL
5,22,20.936232049572162,25,749.774974279537,1,Fixed
5,22,55.833953296759866,400,558.3395329675986,0,RL
5,23,9.241047474707045,17,621.416185144659,1,Fixed
5,23,11.931525884484891,20,934.8336985126605,1,RL
5,24,75.85996191819851,400,758.5996191819851,0,Fixed
5,24,111.90835292403956,400,1119.0835292403956,0,RL
5,25,20.257266028812957,17,850.5645844915041,1,Fixed
5,25,77.42463075816103,400,774.2463075816103,0,RL
5,26,8.389786439496538,16,711.3675665030762,1,Fixed
5,26,68.66992439588189,400,686.6992439588189,0,RL
5,27,16.339711039046207,18,724.7232336303373,1,Fixed
5,27,16.495915265037283,24,1092.3847985524962,1,RL
5,28,31.984925675915967,22,997.9366606559593,1,Fixed
5,28,18.146726224929736,31,1054.9068403678114,1,RL
5,29,95.57503747761685,400,955.7503747761684,0,Fixed
5,29,10.175186291878545,13,838.9078623395233,1,RL
5,30,10.017918738867639,10,764.1517752051842,1,Fixed
5,30,43.260149696842966,400,432.6014969684297,0,RL
5,31,13.388101258365065,13,772.1246357208545,1,Fixed
5,31,5.891437297504508,23,386.503232032047,1,RL
