n_particles,run,Ts,I,SD,Success,Type
5,0,59.82412837224335,400,598.2412837224335,0,Fixed
5,0,10.849799204731765,17,551.8100363094676,1,RL
5,1,11.931788177167945,25,640.4256731073642,1,Fixed
5,1,7.2807882055055755,12,523.8879700764942,1,RL
5,2,9.722921632790356,19,726.3680845230158,1,Fixed
5,2,88.78341233340223,400,887.8341233340223,0,RL
5,3,58.66006255818532,400,586.6006255818531,0,Fixed
5,3,13.874166051929857,13,616.8427641323445,1,RL
5,4,12.239223896304708,16,734.7473937826758,1,Fixed
5,4,12.809686832736062,22,887.6448931925188,1,RL
5,5,94.2248262318337,400,942.2482623183371,0,Fixed
5,5,61.281189355320315,400,612.8118935532032,0,RL
5,6,54.194492881066026,400,541.9449288106603,0,Fixed
5,6,83.19233412694152,400,831.9233412694151,0,RL
5,7,36.98901069396459,400,369.8901069396459,0,Fixed
5,7,9.457273206171251,18,652.2494987587611,1,RL
5,8,11.461527806342657,14,670.7260067905901,1,Fixed
5,8,70.79379291529372,400,707.9379291529372,0,RL
5,9,25.28998787923043,20,851.8395733362111,1,Fixed
5,9,11.665568414110366,19,795.3447792511317,1,RL
5,10,26.293087891716702,14,769.7815952211645,1,Fixed
5,10,16.23799358660034,18,787.6227214158014,1,RL
5,11,11.229809992500417,19,679.4758103767601,1,Fixed
5,11,15.160613989353811,18,723.6585623396924,1,RL
5,12,15.99855341362886,28,588.1563599062301,1,Fixed
5,12,14.701472695343337,19,736.356923463245,1,RL
5,13,10.423126076901458,22,721.2760481864387,1,Fixed
5,13,66.18853363882972,400,661.8853363882972,0,RL
5,14,20.49172668059372,17,821.579963933332,1,Fixed
5,14,62.35607811156067,400,623.5607811156067,0,RL
5,15,10.459712051539597,17,676.1207423582293,1,Fixed
5,15,12.67605910708532,15,588.2298869934125,1,RL
5,16,75.8023087078517,400,758.0230870785169,0,Fixed
5,16,11.840366749794432,18,603.3547596716606,1,RL
5,17,58.17123850738567,400,581.7123850738567,0,Fixed
5,17,66.7560983098879,400,667.5609830988791,0,RL
5,18,99.78938333518836,400,997.8938333518836,0,Fixed
5,18,82.54028802860171,400,825.4028802860171,0,RL
5,19,13.333187246203858,20,931.8320014120873,1,Fixed
5,19,70.71620309829244,400,707.1620309829244,0,RL
5,20,8.558295384906447,14,817.0651774723443,1,Fixed
5,20,56.462973430683085,400,564.6297343068309,0,RL
5,21,65.30121106232616,400,653.0121106232616,0,Fixed
5,21,51.76595854555343,400,517.6595854555343,0,RL
5,22,72.3618909127293,400,723.6189091272929,0,Fixed
5,22,9.315066163679019,15,815.4315988581342,1,RL
5,23,15.680449734480003,11,725.0995789615006,1,Fixed
5,23,70.33530537782667,400,703.3530537782667,0,RL
5,24,9.889699427234891,16,704.8371520219679,1,Fixed
5,24,10.882327456042592,17,619.28291851238,1,RL
5,25,10.70289529439375,24,814.6970531779227,1,Fixed
5,25,45.32615767082445,400,453.2615767082445,0,RL
5,26,87.11751098112711,400,871.1751098112711,0,Fixed
5,26,47.639447558781846,400,476.3944755878185,0,RL
5,27,10.85344138810007,30,786.9865968828434,1,Fixed
5,27,81.40719762637094,400,814.0719762637094,0,RL
5,28,8.098130215205943,20,692.9937568915302,1,Fixed
5,28,59.786672555441804,400,597.866725554418,0,RL
