n_particles,run,Ts,I,SD,Success,Type
5,0,63.86867155276586,400,638.6867155276586,0,Fixed
5,0,6.430099442320748,19,469.9777344208668,1,RL
5,1,14.442568309429543,17,805.1230467175585,1,Fixed
5,1,15.648511391213356,15,935.7752956616731,1,RL
5,2,25.82559275312944,18,1038.827420917294,1,Fixed
5,2,47.7417059596779,400,477.41705959677904,0,RL
5,3,23.14344456619416,19,726.9781266872781,1,Fixed
5,3,16.17468291759012,19,911.7960055224926,1,RL
5,4,29.310648634782144,23,846.2553586128545,1,Fixed
5,4,17.653968951340083,19,794.7475231287062,1,RL
5,5,13.285143766950217,16,544.2334959335593,1,Fixed
5,5,22.26869925997354,16,1051.0290438984323,1,RL
5,6,69.25898344971753,400,692.5898344971753,0,Fixed
5,6,82.58280482542156,400,825.8280482542157,0,RL
5,7,24.209617371966523,20,799.0555549687379,1,Fixed
5,7,15.655035095630074,32,756.8118870187113,1,RL
5,8,18.159853916618143,18,812.9734967215073,1,Fixed
5,8,19.241833778944017,16,732.8067600226791,1,RL
5,9,67.79673243573424,400,677.9673243573425,0,Fixed
5,9,11.8646288208586,21,861.9363935582028,1,RL
5,10,28.617842439483134,400,286.1784243948313,0,Fixed
5,10,11.725710511939514,22,631.2101065991158,1,RL
5,11,7.119355990299452,20,761.1101030283172,1,Fixed
5,11,7.176308381972026,21,521.3009471610845,1,RL
5,12,15.911692636775419,20,711.7888506611343,1,Fixed
5,12,53.601856077136915,400,536.0185607713692,0,RL
5,13,16.670017375119645,21,1091.0998544179931,1,Fixed
5,13,24.769525518757447,27,947.0290378802154,1,RL
5,14,20.92574443478743,28,1052.5824057205805,1,Fixed
5,14,17.3096519744065,17,697.2760317545086,1,RL
5,15,8.634875575657237,19,1026.0223485654728,1,Fixed
5,15,19.40927314614331,12,750.4594356697676,1,RL
5,16,15.394815268706333,18,746.9153504075987,1,Fixed
5,16,14.324800370892756,21,775.0315109188991,1,RL
5,17,12.33755108123894,17,681.8568105273819,1,Fixed
5,17,12.84789452170114,23,709.0106711747598,1,RL
5,18,25.37505881179189,15,946.5432644326319,1,Fixed
5,18,9.053940942389692,25,797.3080868919383,1,RL
5,19,18.981803103003422,18,970.6570958748451,1,Fixed
5,19,64.42279825776448,400,644.2279825776449,0,RL
5,20,8.820872580914981,15,882.350365341284,1,Fixed
5,20,14.788733703796003,19,914.6035868053202,1,RL
5,21,17.699235385272978,19,876.9433374453264,1,Fixed
5,21,12.785142593031065,20,647.0835589081316,1,RL
5,22,81.78140003158735,400,817.8140003158735,0,Fixed
5,22,23.23436147486736,19,933.2697537004672,1,RL
5,23,14.637686743159355,25,923.2773528409339,1,Fixed
5,23,54.59845869877167,400,545.9845869877167,0,RL
5,24,9.615608909953945,16,803.1330823883684,1,Fixed
5,24,9.909852665774418,20,664.3770687218487,1,RL
5,25,9.85327411480262,19,699.4672819414969,1,Fixed
