n_particles,run,Ts,I,SD,Success,Type
5,0,18.531262869302907,17,698.9422003998812,1,Fixed
5,0,40.73053465230227,400,407.30534652302265,0,RL
5,1,104.81684444406315,400,1048.1684444406314,0,Fixed
5,1,70.339921869773,400,703.3992186977299,0,RL
5,2,63.01196818807928,400,630.1196818807928,0,Fixed
5,2,10.598032520366392,25,586.7796851114604,1,RL
5,3,12.392443378028814,20,1033.0962822510403,1,Fixed
5,3,77.06360499918449,400,770.636049991845,0,RL
5,4,14.746703328775748,17,655.6947668556269,1,Fixed
5,4,8.385211551343172,9,555.1092699217406,1,RL
5,5,30.9574389203466,23,893.4899620098213,1,Fixed
5,5,48.56621737136702,400,485.6621737136702,0,RL
5,6,83.72371379016576,400,837.2371379016577,0,Fixed
5,6,13.296283499186845,25,630.2582259050134,1,RL
5,7,23.49574163599037,10,788.7474790914404,1,Fixed
5,7,90.66415668555547,400,906.6415668555546,0,RL
5,8,20.913139118462222,22,956.7861271443718,1,Fixed
5,8,22.473586852706013,19,1024.9232607111144,1,RL
5,9,18.885909622868446,22,719.6142560335063,1,Fixed
5,9,12.281049080796233,18,962.0195266678423,1,RL
5,10,29.505208521894467,18,887.6455368240747,1,Fixed
5,10,7.6378733083800014,15,584.1005113369658,1,RL
5,11,12.742541923468163,20,794.9683072633286,1,Fixed
5,11,12.606826373260317,14,749.7733099098234,1,RL
5,12,71.4514403190353,400,714.514403190353,0,Fixed
5,12,109.30993428930483,400,1093.0993428930483,0,RL
5,13,109.17649105087347,400,1091.7649105087346,0,Fixed
5,13,13.97240296352627,18,875.1234814792566,1,RL
5,14,20.218284355468697,18,888.7217780850638,1,Fixed
5,14,69.40815237678312,400,694.0815237678312,0,RL
5,15,18.278234587800604,26,982.9415625573238,1,Fixed
5,15,38.072576918702914,400,380.72576918702913,0,RL
5,16,20.570887143145576,37,771.8396713049982,1,Fixed
5,16,11.99644912855294,21,883.6506256122797,1,RL
5,17,7.150350358260906,17,732.3336422610046,1,Fixed
5,17,11.442032341510108,23,1009.163170824457,1,RL
5,18,16.004670633114028,20,709.6219718366381,1,Fixed
5,18,10.41950860394131,19,611.3702109720061,1,RL
5,19,72.59704520432804,400,725.9704520432804,0,Fixed
5,19,14.827888007671243,15,550.9847508237585,1,RL
5,20,13.04604218728376,15,635.7352985072389,1,Fixed
5,20,20.595182794523,10,711.4993986185575,1,RL
5,21,10.02536286248186,16,759.3953120269699,1,Fixed
5,21,77.70334937413637,400,777.0334937413637,0,RL
5,22,13.883566544762198,23,703.5114225169353,1,Fixed
5,22,67.81169985352425,400,678.1169985352425,0,RL
5,23,12.546658150308023,23,655.0929640207459,1,Fixed
5,23,72.46994043723556,400,724.6994043723556,0,RL
5,24,75.052517647634,400,750.5251764763401,0,Fixed
5,24,30.049085238972573,29,1094.8601632499735,1,RL
5,25,29.479122340743675,34,902.4712352278614,1,Fixed
5,25,28.127541143688024,31,1207.93476298242,1,RL
