run,method,Ts,I,success,source_x,source_y,n_particles
0,SPSO,300.0,300,0,50.0,50.0,10
1,SPSO,300.0,300,0,50.0,50.0,10
2,SPSO,300.0,300,0,50.0,50.0,10
3,SPSO,300.0,300,0,50.0,50.0,10
4,SPSO,300.0,300,0,50.0,50.0,10
5,SPSO,300.0,300,0,50.0,50.0,10
6,SPSO,12.0,12,1,50.0,50.0,10
7,SPSO,33.0,33,1,50.0,50.0,10
8,SPSO,300.0,300,0,50.0,50.0,10
9,SPSO,11.0,11,1,50.0,50.0,10
10,SPSO,300.0,300,0,50.0,50.0,10
11,SPSO,112.0,112,1,50.0,50.0,10
12,SPSO,300.0,300,0,50.0,50.0,10
13,SPSO,104.0,104,1,50.0,50.0,10
14,SPSO,300.0,300,0,50.0,50.0,10
15,SPSO,300.0,300,0,50.0,50.0,10
16,SPSO,300.0,300,0,50.0,50.0,10
17,SPSO,84.0,84,1,50.0,50.0,10
18,SPSO,300.0,300,0,50.0,50.0,10
19,SPSO,300.0,300,0,50.0,50.0,10
20,SPSO,12.0,12,1,50.0,50.0,10
21,SPSO,98.0,98,1,50.0,50.0,10
22,SPSO,9.0,9,1,50.0,50.0,10
23,SPSO,300.0,300,0,50.0,50.0,10
24,SPSO,300.0,300,0,50.0,50.0,10
25,SPSO,58.0,58,1,50.0,50.0,10
26,SPSO,165.0,165,1,50.0,50.0,10
27,SPSO,156.0,156,1,50.0,50.0,10
28,SPSO,300.0,300,0,50.0,50.0,10
29,SPSO,300.0,300,0,50.0,50.0,10
30,SPSO,28.0,28,1,50.0,50.0,10
31,SPSO,300.0,300,0,50.0,50.0,10
32,SPSO,300.0,300,0,50.0,50.0,10
33,SPSO,160.0,160,1,50.0,50.0,10
34,SPSO,219.0,219,1,50.0,50.0,10
35,SPSO,63.0,63,1,50.0,50.0,10
36,SPSO,25.0,25,1,50.0,50.0,10
37,SPSO,300.0,300,0,50.0,50.0,10
38,SPSO,300.0,300,0,50.0,50.0,10
39,SPSO,300.0,300,0,50.0,50.0,10
40,SPSO,161.0,161,1,50.0,50.0,10
41,SPSO,300.0,300,0,50.0,50.0,10
42,SPSO,205.0,205,1,50.0,50.0,10
43,SPSO,300.0,300,0,50.0,50.0,10
44,SPSO,300.0,300,0,50.0,50.0,10
45,SPSO,16.0,16,1,50.0,50.0,10
46,SPSO,300.0,300,0,50.0,50.0,10
47,SPSO,300.0,300,0,50.0,50.0,10
48,SPSO,300.0,300,0,50.0,50.0,10
49,SPSO,300.0,300,0,50.0,50.0,10
50,SPSO,300.0,300,0,50.0,50.0,10
51,SPSO,170.0,170,1,50.0,50.0,10
52,SPSO,300.0,300,0,50.0,50.0,10
53,SPSO,216.0,216,1,50.0,50.0,10
54,SPSO,217.0,217,1,50.0,50.0,10
55,SPSO,140.0,140,1,50.0,50.0,10
56,SPSO,66.0,66,1,50.0,50.0,10
57,SPSO,205.0,205,1,50.0,50.0,10
58,SPSO,100.0,100,1,50.0,50.0,10
59,SPSO,300.0,300,0,50.0,50.0,10
60,SPSO,300.0,300,0,50.0,50.0,10
61,SPSO,300.0,300,0,50.0,50.0,10
62,SPSO,300.0,300,0,50.0,50.0,10
63,SPSO,173.0,173,1,50.0,50.0,10
64,SPSO,300.0,300,0,50.0,50.0,10
65,SPSO,300.0,300,0,50.0,50.0,10
66,SPSO,300.0,300,0,50.0,50.0,10
